"feature","p_Stage","p_Treatment","p_Stage_Treatment","p_stage_adj_BH","p_stage_adj_BY","p_treatment_adj_BH","p_treatment_adj_BY","p_interaction_adj_BH","p_interaction_adj_BY"
"gfcc_7_std",0.000000761892717784585,0.470278428983998,0.0000000000652637408517087,0.00000112043046733027,0.00000504104673983929,0.904381594199996,1,0.000000000120858779355016,0.000000000543768465258067
"gfcc_8_mean",1.13117740615651e-82,0.326569368181342,1.16924920677362e-24,5.65588703078256e-81,2.54469971218851e-80,0.74950077169744,1,5.84624603386809e-24,2.63034613647665e-23
"jit_factor",7.46064355722983e-28,0.880061739303884,0.00000715915611732421,2.86947829124224e-27,1.29103720461775e-26,0.92822022149345,1,0.00000994327238517251,0.0000447368241958317
"lpc_11_mean",0.233560110942279,0.198115354950089,1.23864101403849e-17,0.233560110942279,1,0.662486505664253,1,3.64306180599555e-17,1.63908831253992e-16
"lpc_4_mean",0.00000957638302830306,0.361787089933276,0.609364622521195,0.0000129410581463555,0.0000582244778957141,0.78649367376799,1,0.609364622521195,1
"lpcc_10_mean",8.74733840426898e-48,0.127360457398475,0.0000312078534735234,6.24809886019213e-47,2.81114797461864e-46,0.662486505664253,1,0.0000421727749642208,0.000189743974251188
"lpcc_2_mean",8.26354204664874e-28,0.658161367275893,2.18988402124661e-16,2.95126501666026e-27,1.32783473177827e-26,0.919015562433601,1,5.76285268749107e-16,2.59282575755659e-15
"lpcc_4_mean",1.56636904987695e-27,0.635241001374349,0.000000367017820893006,5.22123016625648e-27,2.34913866366678e-26,0.919015562433601,1,0.000000556087607413645,0.00000250195233185431
"lpcc_5_mean",0.0000203184260092947,0.708217102127133,3.7150506964292e-87,0.0000267347710648615,0.00012028522469404,0.919015562433601,1,1.8575253482146e-85,8.35738796276935e-85
"lpcc_6_mean",3.95169983698761e-43,0.178415296147131,6.04247820289952e-21,2.46981239811726e-42,1.11121931262814e-41,0.662486505664253,1,2.15802792960697e-20,9.70941078115168e-20
"lpcc_7_std",0.0100335925335405,0.040818630175584,0.000291354183303163,0.0104516588891047,0.0470241594682582,0.631281584743799,1,0.000355309979638003,0.00159861255714902
"lpcc_8_mean",9.70856175110466e-25,0.0389899509368259,5.87026236102455e-18,2.85545933856019e-24,1.28472978994326e-23,0.631281584743799,1,1.83445698782017e-17,8.25359867253623e-17
"lpcc_9_mean",1.61371150088961e-69,0.26494922275577,0.000000000645058296658365,2.68951916814935e-68,1.21006989988769e-67,0.662486505664253,1,0.00000000111216947699718,0.00000000500387884803276
"lsf_3_mean",4.41903642153334e-30,0.264994602265701,6.03661007527549e-15,2.03357557311519e-29,9.14947407445617e-29,0.662486505664253,1,0.0000000000000137195683528989,0.000000000000061727155172938
"lsf_4_std",7.39125762919493e-31,0.0828077924339821,0.00000384531202399472,4.10625423844163e-30,1.84748809901344e-29,0.662486505664253,1,0.00000549330289142103,0.000024715497694142
"lsf_8_std",0.0000720201531920569,0.621331189063043,0.000000251312284561283,0.0000900251914900711,0.000405041822136257,0.919015562433601,1,0.000000392675444627005,0.0000017667274566967
"mfcc_11_mean",0.00000185505916758643,0.134797787118466,0.00000000000513084360474171,0.00000257647106609227,0.0000115920723746136,0.662486505664253,1,0.0000000000102616872094834,0.0000000000461694378731746
"mfcc_2_mean",3.46056010927846e-26,0.192055105678288,4.64993494181632e-36,1.08142503414952e-25,4.86555328664859e-25,0.662486505664253,1,5.8124186772704e-35,2.61512651413806e-34
"mfcc_2_std",5.90761393429129e-20,0.245102850862219,0.0000000000000117206015335922,1.28426389875898e-19,5.77816698912015e-19,0.662486505664253,1,0.0000000000000254795685512874,0.000000000000114637810844283
"mfcc_6_mean",9.76940044688126e-70,0.773550479187666,0.0000000000000230079248811627,2.44235011172031e-68,1.09886346607215e-67,0.919015562433601,1,0.0000000000000479331768357555,0.00000000000021566120510252
"mfcc_7_mean",4.47386626085341e-30,0.552241869603318,1.561195133872e-33,2.03357557311519e-29,9.14947407445617e-29,0.91272741054611,1,1.30099594489333e-32,5.85344790040902e-32
"plpcc_10_mean",0.0000000675398265200892,0.411774799364428,1.83403879712006e-23,0.000000105530978937639,0.000000474805543795357,0.823549598728856,1,7.6418283213336e-23,3.43821547779411e-22
"plpcc_12_mean",2.41473006811708e-16,0.0617637805709591,0.0240875494027339,4.82946013623415e-16,2.17287328261938e-15,0.631281584743799,1,0.0261821189160151,0.117798729195711
"plpcc_1_std",0.0000265892699834131,0.536473866802705,5.04475564285196e-18,0.0000340888076710424,0.000153372545450839,0.91272741054611,1,1.68158521428399e-17,7.56579717296235e-17
"plpcc_4_std",0.0000825539669774827,0.538215126877931,0.00523827493806577,0.000100675569484735,0.000452960059665075,0.91272741054611,1,0.00595258515689292,0.0267819029147531
"pncc_4_std",0.00000151038774047867,0.577434320766813,0.0000000981657244520905,0.00000215769677211239,0.00000970792083558423,0.91272741054611,1,0.000000163609540753484,0.000000736112919159701
"pncc_6_mean",7.31634935061991e-64,0.891091412633712,0.476280709285749,7.31634935061991e-63,3.29177580553921e-62,0.92822022149345,1,0.486000723760968,1
"pncc_7_std",0.000098181361563189,0.222836187827755,0.0000619538682702235,0.000116882573289511,0.000525878697701847,0.662486505664253,1,0.0000815182477239783,0.000366767335330984
"pncc_9_std",1.53248497396988e-15,0.746643658442425,0.00886555898606845,2.94708648840361e-15,0.000000000000013259547261144,0.919015562433601,1,0.00985062109563161,0.0443199670193262
"ppq5",1.31241391065009e-20,0.871231109077457,0.000228797585755292,3.12479502535737e-20,1.40590944592731e-19,0.92822022149345,1,0.000285996982194115,0.00128675914903387
"s_contrast_band_1_mean",1.8160643129645e-28,0.525683102257516,8.48922199700129e-28,7.56693463735209e-28,3.40451927151644e-27,0.91272741054611,1,4.7162344427785e-27,2.12193071817621e-26
"s_contrast_band_5_mean",2.63037913583529e-52,0.808733694941568,4.69966614922126e-22,2.19198261319608e-51,9.86217987481707e-51,0.919015562433601,1,1.80756390354664e-21,8.13260116420862e-21
"s_contrast_band_7_mean",0.0135151079672969,0.329780339546874,1.34381772764441e-16,0.0137909264972417,0.0620482101168987,0.74950077169744,1,3.73282702123446e-16,1.67947552609984e-15
"s_entropy_mean",9.90721209286857e-19,0.383425565743972,1.73062734789501e-46,2.06400251934762e-18,9.28637115337418e-18,0.798803261966609,1,2.88437891315835e-45,1.29774130038469e-44
"s_flux_mean",3.3055624744555e-20,0.150940397991512,1.88352316698487e-66,7.51264198739887e-20,3.38009189346628e-19,0.662486505664253,1,4.70880791746217e-65,2.11858937194137e-64
"s_logdist_std",0.000287569304095189,0.0631281584743799,0.000227026248250001,0.000334382911738591,0.00150445738154041,0.631281584743799,1,0.000285996982194115,0.00128675914903387
"ucla_flux",3.47392461873599e-23,0.248774850804751,1.33471442270546e-23,9.1419068914105e-23,4.11313162883447e-22,0.662486505664253,1,6.06688373957029e-23,2.72961557080986e-22
"zcr_std",0.000000000175875907441989,0.778959235232549,3.56623482204909e-15,0.000000000303234323175842,0.00000000136431348559746,0.919015562433601,1,8.49103529059307e-15,0.0000000000000382029113073799
